"Series Key",SEDS.GETCB.CO.A,"Series Key",SEDS.HYTCB.CO.A,"Series Key",SEDS.SOTCB.CO.A,"Series Key",SEDS.WYTCB.CO.A,"Series Key",SEDS.BFFDB.CO.A,"Series Key",SEDS.WWPRB.CO.A
"Series Name","SEDS.GETCB.CO.A, annual","Series Name","SEDS.HYTCB.CO.A, annual","Series Name","SEDS.SOTCB.CO.A, annual","Series Name","SEDS.WYTCB.CO.A, annual","Series Name","SEDS.BFFDB.CO.A, annual","Series Name","SEDS.WWPRB.CO.A, annual"
Units,"Billion Btu",Units,"Billion Btu",Units,"Billion Btu",Units,"Billion Btu",Units,"Billion Btu",Units,"Billion Btu"
Frequency,A,Frequency,A,Frequency,A,Frequency,A,Frequency,A,Frequency,A
"Start Date",2020,"Start Date",2020,"Start Date",2020,"Start Date",2020,"Start Date",2020,"Start Date",2020
"End Date",1960,"End Date",1960,"End Date",1960,"End Date",1960,"End Date",1960,"End Date",1960
Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration"

2020,759,2020,14638,2020,19632,2020,117437,2020,18248,2020,15418
2019,759,2019,16127,2019,16780,2019,96640,2019,18725,2019,18063
2018,759,2018,16618,2018,15336,2018,88720,2018,19735,2018,15831
2017,759,2017,17479,2017,13973,2017,85816,2017,19828,2017,15524
2016,759,2016,17565,2016,9509,2016,86977,2016,19461,2016,15331
2015,759,2015,15098,2015,6270,2015,69662,2015,19861,2015,14936
2014,759,2014,16831,2014,6045,2014,70076,2014,18997,2014,14228
2013,759,2013,11572,2013,5199,2013,68731,2013,19707,2013,13384
2012,759,2012,14247,2012,3988,2012,56798,2012,19504,2012,10433
2011,741,2011,20235,2011,2945,2011,50526,2011,19657,2011,12226
2010,721,2010,15398,2010,1864,2010,33676,2010,19362,2010,12612
2009,697,2009,18405,2009,1179,2009,30879,2009,17164,2009,11824
2008,702,2008,20096,2008,839,2008,31738,2008,17014,2008,9702
2007,621,2007,17095,2007,309,2007,12765,2007,14655,2007,8702
2006,603,2006,17767,2006,233,2006,8585,2006,10346,2006,7925
2005,605,2005,14152,2005,206,2005,7762,2005,1534,2005,8725
2004,562,2004,11966,2004,194,2004,2205,2004,206,2004,7338
2003,538,2003,12780,2003,199,2003,1489,2003,232,2003,6643
2002,582,2002,12299,2002,205,2002,1414,2002,202,2002,6380
2001,579,2001,15445,2001,212,2001,503,2001,151,2001,6837
2000,578,2000,14836,2000,221,2000,0,2000,141,2000,11300
1999,562,1999,15978,1999,231,1999,0,1999,120,1999,11148
1998,412,1998,14908,1998,233,1998,0,1998,132,1998,10577
1997,411,1997,20751,1997,230,1997,0,1997,114,1997,11798
1996,409,1996,18823,1996,227,1996,0,1996,66,1996,10947
1995,407,1995,21977,1995,217,1995,0,1995,165,1995,10748
1994,406,1994,15928,1994,208,1994,0,1994,175,1994,10627
1993,414,1993,19709,1993,188,1993,0,1993,189,1993,11118
1992,412,1992,15504,1992,181,1992,0,1992,174,1992,11507
1991,408,1991,18725,1991,167,1991,0,1991,195,1991,12395
1990,405,1990,14769,1990,154,1990,0,1990,167,1990,10907
1989,400,1989,18280,1989,143,1989,0,1989,199,1989,11254
1988,0,1988,18019,1988,0,1988,0,1988,212,1988,14108
1987,0,1987,18947,1987,0,1987,0,1987,211,1987,13210
1986,0,1986,23645,1986,0,1986,0,1986,193,1986,20031
1985,0,1985,24629,1985,0,1985,0,1985,183,1985,16950
1984,0,1984,22648,1984,0,1984,0,1984,170,1984,16472
1983,0,1983,19686,1983,0,1983,0,1983,143,1983,15650
1982,0,1982,17249,1982,0,1982,0,1982,76,1982,14562
1981,0,1981,14621,1981,0,1981,0,1981,23,1981,14120
1980,0,1980,17834,1980,0,1980,0,1980,0,1980,10749
1979,0,1979,16685,1979,0,1979,0,1979,0,1979,16485
1978,0,1978,13918,1978,0,1978,0,1978,0,1978,15473
1977,0,1977,11187,1977,0,1977,0,1977,0,1977,12471
1976,0,1976,13360,1976,0,1976,0,1976,0,1976,10276
1975,0,1975,15678,1975,0,1975,0,1975,0,1975,9050
1974,0,1974,14774,1974,0,1974,0,1974,0,1974,9433
1973,0,1973,13313,1973,0,1973,0,1973,0,1973,10310
1972,0,1972,12903,1972,0,1972,0,1972,0,1972,10032
1971,0,1971,16612,1971,0,1971,0,1971,0,1971,8914
1970,0,1970,12965,1970,0,1970,0,1970,0,1970,8364
1969,0,1969,10370,1969,0,1969,0,1969,0,1969,7811
1968,0,1968,9814,1968,0,1968,0,1968,0,1968,7434
1967,0,1967,9685,1967,0,1967,0,1967,0,1967,7223
1966,0,1966,10398,1966,0,1966,0,1966,0,1966,6982
1965,0,1965,9800,1965,0,1965,0,1965,0,1965,6569
1964,0,1964,11049,1964,0,1964,0,1964,0,1964,6816
1963,0,1963,10839,1963,0,1963,0,1963,0,1963,6571
1962,0,1962,10724,1962,0,1962,0,1962,0,1962,6420
1961,0,1961,8900,1961,0,1961,0,1961,0,1961,6563
1960,0,1960,10436,1960,0,1960,0,1960,0,1960,6479
